id,product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,driver_size_mm,impedance_ohms,sensitivity_db,wireless,anc,predecessor,successor,notes,date_added
326,BEYER_MMX150,20,6,MMX 150,Beyerdynamic MMX 150,2022,,Active,Gaming,Closed Back,Dynamic,40,32,116,No,No,,,,
327,BEYER_MMX300_2,20,6,MMX 300 2nd Gen,Beyerdynamic MMX 300 (2nd Gen),2019,,Active,Gaming,Closed Back,Dynamic,45,250,96,No,No,BEYER_MMX300,,,
328,BEYER_TYGR300R,17,6,TYGR 300 R,Beyerdynamic TYGR 300 R,2020,,Active,Headphone,Open Back,Dynamic,45,32,102,No,No,,,Gaming-focused open-back; popular with audiophiles,
329,BOSE_QC3,100,7,QuietComfort 3,Bose QuietComfort 3,2006,,Discontinued,Headphone,Closed Back,Dynamic,40,30,107,No,Yes,,,On-ear ANC,
330,BOSE_OE2,99,7,OE2,Bose OE2,2011,,Discontinued,Headphone,Closed Back,Dynamic,40,32,109,No,No,,,,
331,BOSE_AE2,99,7,AE2,Bose AE2,2010,,Discontinued,Headphone,Closed Back,Dynamic,40,32,109,No,No,,,,
332,BOSE_SOUNDLINKAE,99,7,SoundLink Around-Ear II,Bose SoundLink Around-Ear II,2015,,Discontinued,Headphone,Closed Back,Dynamic,40,32,105,Yes,No,,,,
333,BOSE_SOUNDLINKOE,99,7,SoundLink On-Ear,Bose SoundLink On-Ear,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,32,105,Yes,No,,,,
334,HIFIMAN_HE500,27,9,HE-500,HiFiMan HE-500,2011,,Discontinued,Headphone,Open Back,Planar Magnetic,,38,89,No,No,,,Beloved early planar,
335,HIFIMAN_HE6,27,9,HE-6,HiFiMan HE-6,2011,,Discontinued,Headphone,Open Back,Planar Magnetic,,50,83,No,No,,HIFIMAN_HE6SE,Famously power-hungry,
336,HIFIMAN_EDITIONX,28,9,Edition X,HiFiMan Edition X,2015,,Discontinued,Headphone,Open Back,Planar Magnetic,,25,103,No,No,,HIFIMAN_EDITIONXV2,,
337,HIFIMAN_EDITIONXV2,28,9,Edition X V2,HiFiMan Edition X V2,2016,,Discontinued,Headphone,Open Back,Planar Magnetic,,25,103,No,No,HIFIMAN_EDITIONX,,,
338,HIFIMAN_EDITIONS,28,9,Edition S,HiFiMan Edition S,2016,,Discontinued,Headphone,Open Back,Dynamic,,35,96,No,No,,,"On-ear, switchable open/closed",
339,HIFIMAN_HE400S,27,9,HE400S,HiFiMan HE400S,2015,,Discontinued,Headphone,Open Back,Planar Magnetic,,22,98,No,No,,,,
340,HIFIMAN_HE1000V2,27,9,HE1000 V2,HiFiMan HE1000 V2,2016,,Discontinued,Headphone,Open Back,Planar Magnetic,,35,90,No,No,HIFIMAN_HE1000,HIFIMAN_HE1000SE,,
341,HIFIMAN_HE1000UNV,27,9,HE1000 Unveiled,HiFiMan HE1000 Unveiled,2024,,Active,Headphone,Open Back,Planar Magnetic,,35,90,No,No,HIFIMAN_HE1000SE,,Stator-less open design,
342,HIFIMAN_ARYASTEALTH,30,9,Arya Stealth,HiFiMan Arya Stealth Magnet,2021,,Discontinued,Headphone,Open Back,Planar Magnetic,,32,94,No,No,,,Stealth Magnet revision,
343,HIFIMAN_ARYAUNV,30,9,Arya Unveiled,HiFiMan Arya Unveiled,2024,,Active,Headphone,Open Back,Planar Magnetic,,35,91,No,No,,,,
344,HIFIMAN_ANANDANANOUNV,29,9,Ananda Unveiled,HiFiMan Ananda Unveiled,2024,,Active,Headphone,Open Back,Planar Magnetic,,16,103,No,No,,,,
345,HIFIMAN_SUNDARAC,32,9,Sundara Closed-Back,HiFiMan Sundara Closed-Back,2022,,Active,Headphone,Closed Back,Planar Magnetic,,20,96,No,No,,,,
346,HIFIMAN_HER9,27,9,HE-R9,HiFiMan HE-R9,2021,,Active,Headphone,Closed Back,Dynamic,,18,91,Yes,No,,,"Dynamic, optional Bluemini",
347,HIFIMAN_HER10P,27,9,HE-R10P,HiFiMan HE-R10P,2021,,Discontinued,Headphone,Closed Back,Planar Magnetic,,18,91,No,No,,,Homage to R10,
348,HIFIMAN_HE4XX,27,9,HE4XX,Drop x HiFiMan HE4XX,2017,,Active,Headphone,Open Back,Planar Magnetic,,35,93,No,No,,,Drop collaboration,
349,HIFIMAN_HE5XX,27,9,HE5XX,Drop x HiFiMan HE5XX,2021,,Active,Headphone,Open Back,Planar Magnetic,,18,91,No,No,,,Drop collaboration,
350,HIFIMAN_JADE2,27,9,Jade II,HiFiMan Jade II,2019,,Active,Headphone,Open Back,Electrostatic,,,90,No,No,,,"Electrostatic, needs energizer",
351,HIFIMAN_SHANGRILA,27,9,Shangri-La Jr,HiFiMan Shangri-La Jr,2017,,Active,Headphone,Open Back,Electrostatic,,,90,No,No,,,,
352,HIFIMAN_AUDIVINA,27,9,Audivina,HiFiMan Audivina,2023,,Active,Headphone,Closed Back,Planar Magnetic,,14,91,No,No,,,Closed-back home listening,
353,FOCAL_SPIRITONE,101,10,Spirit One,Focal Spirit One,2012,,Discontinued,Headphone,Closed Back,Dynamic,40,32,103,No,No,,,,
354,FOCAL_SPIRITPRO,101,10,Spirit Professional,Focal Spirit Professional,2013,,Discontinued,Studio,Closed Back,Dynamic,40,32,103,No,No,,,,
355,FOCAL_LISTEN,38,10,Listen,Focal Listen,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,32,116,No,No,,,,
356,FOCAL_LISTENPRO,101,10,Listen Professional,Focal Listen Professional,2017,,Active,Studio,Closed Back,Dynamic,40,32,104,No,No,,,,
357,FOCAL_LISTENWL,38,10,Listen Wireless,Focal Listen Wireless,2017,,Discontinued,Headphone,Closed Back,Dynamic,40,32,104,Yes,No,,,,
358,FOCAL_ELEX,35,10,Elex,Drop x Focal Elex,2017,,Active,Headphone,Open Back,Dynamic,40,80,104,No,No,,,Drop collaboration,
359,FOCAL_CLEARPRO,35,10,Clear Professional,Focal Clear Professional,2018,,Active,Studio,Open Back,Dynamic,40,55,104,No,No,,,,
360,FOCAL_RADIANCE,36,10,Radiance,Focal Radiance,2019,,Discontinued,Headphone,Closed Back,Dynamic,40,35,105,No,No,,,Bentley edition,
361,FOCAL_CLEARMGPRO,35,10,Clear MG Professional,Focal Clear MG Professional,2021,,Active,Studio,Open Back,Dynamic,40,55,104,No,No,,,,
362,GRADO_SR125X,41,12,SR125x,Grado SR125x,2021,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,,
363,GRADO_SR225X,41,12,SR225x,Grado SR225x,2021,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,,
364,GRADO_SR80E,41,12,SR80e,Grado SR80e,2014,,Discontinued,Headphone,Open Back,Dynamic,,32,99,No,No,,GRADO_SR80X,,
365,GRADO_SR325E,41,12,SR325e,Grado SR325e,2014,,Discontinued,Headphone,Open Back,Dynamic,,32,99,No,No,,GRADO_SR325X,,
366,GRADO_RS2E,42,12,RS2e,Grado RS2e,2014,,Discontinued,Headphone,Open Back,Dynamic,,32,99,No,No,,GRADO_RS2X,,
367,GRADO_GS1000X,43,12,GS1000x,Grado GS1000x,2022,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,,
368,GRADO_PS500E,102,12,PS500e,Grado PS500e,2014,,Discontinued,Headphone,Open Back,Dynamic,,32,99,No,No,,,,
369,GRADO_PS1000E,102,12,PS1000e,Grado PS1000e,2014,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,Pro statement flagship,
370,GRADO_PS2000E,102,12,PS2000e,Grado PS2000e,2017,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,Statement flagship,
371,MEZE_99NOIR,45,13,99 Classics Noir,Meze 99 Classics Noir,2017,,Active,Headphone,Closed Back,Dynamic,40,32,103,No,No,,,All-black variant w/ tuning tweak,
372,MEZE_109PRODESC,45,13,109 Pro Descenso,Meze 109 Pro Descenso,2024,,Active,Headphone,Open Back,Dynamic,50,40,112,No,No,,,,
373,MEZE_EMPYREAN2,46,13,Empyrean II,Meze Empyrean II,2024,,Active,Headphone,Open Back,Planar Magnetic,,31.6,101,No,No,MEZE_EMPYREAN,,,
374,MEZE_LIRICII,46,13,Liric II,Meze Liric II,2024,,Active,Headphone,Closed Back,Planar Magnetic,,31.6,102,No,No,,,,
375,BW_P3,39,11,P3,Bowers & Wilkins P3,2011,,Discontinued,Headphone,Closed Back,Dynamic,,32,106,No,No,,,,
376,BW_P5S2,39,11,P5 Series 2,Bowers & Wilkins P5 Series 2,2014,,Discontinued,Headphone,Closed Back,Dynamic,,32,105,No,No,BW_P5,,,
377,BW_P7WIRELESS,39,11,P7 Wireless,Bowers & Wilkins P7 Wireless,2015,,Discontinued,Headphone,Closed Back,Dynamic,,22,102,Yes,No,,,,
378,BW_PX5,40,11,PX5,Bowers & Wilkins PX5,2019,,Discontinued,Headphone,Closed Back,Dynamic,,32,100,Yes,Yes,,,On-ear ANC,
379,AUDEZE_LCD2C,23,8,LCD-2 Classic,Audeze LCD-2 Classic,2018,,Active,Headphone,Open Back,Planar Magnetic,106,70,101,No,No,,,,
380,AUDEZE_LCDGX,23,8,LCD-GX,Audeze LCD-GX,2019,,Active,Gaming,Open Back,Planar Magnetic,106,20,103,No,No,,,Open-back gaming,
381,AUDEZE_LCD4Z,23,8,LCD-4z,Audeze LCD-4z,2017,,Active,Headphone,Open Back,Planar Magnetic,106,15,98,No,No,,,Low-impedance LCD-4,
382,AUDEZE_LCDXC2021,23,8,LCD-XC (2021),Audeze LCD-XC (2021),2021,,Active,Headphone,Closed Back,Planar Magnetic,106,20,103,No,No,AUDEZE_LCDXC,,,
383,AUDEZE_CRBN2,26,8,CRBN2,Audeze CRBN2,2024,,Active,Headphone,Open Back,Electrostatic,,,102,No,No,AUDEZE_CRBN,,,
384,STEEL_ARCTIS5,56,18,Arctis 5,SteelSeries Arctis 5,2017,,Discontinued,Gaming,Closed Back,Dynamic,40,32,98,No,No,,,,
385,STEEL_NOVA1,55,18,Arctis Nova 1,SteelSeries Arctis Nova 1,2022,,Active,Gaming,Closed Back,Dynamic,40,32,98,No,No,,,,
386,STEEL_NOVA7X,55,18,Arctis Nova 7X,SteelSeries Arctis Nova 7X,2022,,Active,Gaming,Closed Back,Dynamic,40,32,98,Yes,No,,,,
387,STEEL_NOVAPROOMNI,55,18,Arctis Nova Pro Omni,SteelSeries Arctis Nova Pro Omni,2025,,Active,Gaming,Closed Back,Dynamic,40,32,100,Yes,Yes,STEEL_NOVAPRO,,,
388,HYPERX_CLOUD,57,19,Cloud,HyperX Cloud,2014,,Discontinued,Gaming,Closed Back,Dynamic,53,60,98,No,No,,HYPERX_CLOUD2,,
389,HYPERX_CLOUD2W,57,19,Cloud II Wireless,HyperX Cloud II Wireless,2020,,Active,Gaming,Closed Back,Dynamic,40,32,98,Yes,No,,,,
390,HYPERX_CLOUDFLIGHT,57,19,Cloud Flight,HyperX Cloud Flight,2018,,Active,Gaming,Closed Back,Dynamic,40,32,98,Yes,No,,,,
391,RAZER_KRAKENKITTYV2,59,20,Kraken Kitty V2,Razer Kraken Kitty V2,2022,,Active,Gaming,Closed Back,Dynamic,50,32,109,No,No,,,,
392,RAZER_BARRACUDAPRO,103,20,Barracuda Pro,Razer Barracuda Pro,2022,,Active,Gaming,Closed Back,Dynamic,40,32,100,Yes,Yes,,,"ANC, hybrid gaming/lifestyle",
393,RAZER_BLACKSHARKV2X,58,20,BlackShark V2 X,Razer BlackShark V2 X,2020,,Active,Gaming,Closed Back,Dynamic,40,32,100,No,No,,,,
394,LOGI_G933,61,21,G933 Artemis Spectrum,Logitech G933 Artemis Spectrum,2015,,Discontinued,Gaming,Closed Back,Dynamic,40,39,107,Yes,No,,,,
395,LOGI_GPROXWL,60,21,G Pro X Wireless,Logitech G Pro X Wireless,2020,,Active,Gaming,Closed Back,Dynamic,50,35,91,Yes,No,,,,
396,CORSAIR_VOID,65,24,Void RGB Elite Wireless,Corsair Void RGB Elite Wireless,2019,,Active,Gaming,Closed Back,Dynamic,50,32,103,Yes,No,,,,
397,TB_STEALTH600G2,63,23,Stealth 600 Gen 2,Turtle Beach Stealth 600 Gen 2,2020,,Active,Gaming,Closed Back,Dynamic,50,32,95,Yes,No,,,,
398,TB_STEALTHPRO2,63,23,Stealth Pro II,Turtle Beach Stealth Pro II,2025,,Active,Gaming,Closed Back,Dynamic,50,32,95,Yes,Yes,TB_STEALTHPRO,,,
399,BO_H4,80,35,Beoplay H4,Bang & Olufsen Beoplay H4,2017,,Discontinued,Headphone,Closed Back,Dynamic,,32,104,Yes,No,,,,
400,BO_H9,80,35,Beoplay H9,Bang & Olufsen Beoplay H9,2017,,Discontinued,Headphone,Closed Back,Dynamic,,32,102,Yes,Yes,,,,
401,BO_PORTAL,105,35,Beoplay Portal,Bang & Olufsen Beoplay Portal,2021,,Active,Gaming,Closed Back,Dynamic,,32,98,Yes,Yes,,,Gaming/lifestyle hybrid,
402,JBL_LIVE770NC,84,38,Live 770NC,JBL Live 770NC,2023,,Active,Headphone,Closed Back,Dynamic,40,32,104,Yes,Yes,,,,
403,JBL_QUANTUM910,106,38,Quantum 910 Wireless,JBL Quantum 910 Wireless,2022,,Active,Gaming,Closed Back,Dynamic,50,32,100,Yes,Yes,,,,
404,MARSHALL_MIDANC,82,37,Mid ANC,Marshall Mid ANC,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,32,95,Yes,Yes,,,,
405,SKULL_HESH3,85,39,Hesh 3,Skullcandy Hesh 3,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,40,105,Yes,No,,,,
406,SKULL_CRUSHERANC,85,39,Crusher ANC,Skullcandy Crusher ANC,2019,,Discontinued,Headphone,Closed Back,Dynamic,40,32,95,Yes,Yes,,SKULL_CRUSHERANC2,,
407,BEATS_STUDIO2013,51,16,Studio (2013),Beats Studio (2013),2013,,Discontinued,Headphone,Closed Back,Dynamic,40,32,104,No,Yes,,BEATS_STUDIO2,Redesigned wired Studio,
408,BEATS_MIXR,107,16,Mixr,Beats Mixr,2011,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,No,No,,,"DJ on-ear, David Guetta",
409,BEATS_PRO,107,16,Pro,Beats Pro,2011,,Discontinued,Headphone,Closed Back,Dynamic,40,32,104,No,No,,,All-metal over-ear,
410,BEATS_EXECUTIVE,108,16,Executive,Beats Executive,2012,,Discontinued,Headphone,Closed Back,Dynamic,40,32,104,No,Yes,,,Aluminum ANC over-ear,
411,BEATS_SOLO2,52,16,Solo 2,Beats Solo 2,2014,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,No,No,,BEATS_SOLO3,,
412,BEATS_SOLOPRO,52,16,Solo Pro,Beats Solo Pro,2019,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,Yes,Yes,,,On-ear ANC,
413,BEATS_EP,52,16,EP,Beats EP,2016,,Active,Headphone,Closed Back,Dynamic,40,32,110,No,No,,,Budget wired on-ear,
414,SONY_MDR100ABN,112,1,MDR-100ABN,Sony MDR-100ABN (h.ear on),2015,,Discontinued,Headphone,Closed Back,Dynamic,40,46,103,Yes,Yes,,SONY_WHH900N,h.ear series ANC,
415,SONY_MDR100AAP,112,1,MDR-100AAP,Sony MDR-100AAP (h.ear on),2015,,Discontinued,Headphone,Closed Back,Dynamic,40,24,105,No,No,,,,
416,SONY_MDR10R,2,1,MDR-10R,Sony MDR-10R,2013,,Discontinued,Headphone,Closed Back,Dynamic,40,24,105,No,No,,,,
417,SONY_MDR10RBT,2,1,MDR-10RBT,Sony MDR-10RBT,2013,,Discontinued,Headphone,Closed Back,Dynamic,40,32,102,Yes,No,,,,
418,JBL_EVEREST700,109,38,Everest 700,JBL Everest 700,2015,,Discontinued,Headphone,Closed Back,Dynamic,40,32,103,Yes,No,,,,
419,JBL_EVEREST710,109,38,Everest 710,JBL Everest 710,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,32,103,Yes,No,,,,
420,JBL_EVERESTELITE750,109,38,Everest Elite 750NC,JBL Everest Elite 750NC,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,32,105,Yes,Yes,,,,
421,JBL_TUNE750,110,38,Tune 750BTNC,JBL Tune 750BTNC,2019,,Discontinued,Headphone,Closed Back,Dynamic,40,32,104,Yes,Yes,,,,
422,JBL_TUNE760,110,38,Tune 760NC,JBL Tune 760NC,2021,,Active,Headphone,Closed Back,Dynamic,40,32,104,Yes,Yes,,,,
423,JBL_TUNE770,110,38,Tune 770NC,JBL Tune 770NC,2023,,Active,Headphone,Closed Back,Dynamic,40,32,104,Yes,Yes,,,,
424,SKULL_HESH2,111,39,Hesh 2 Wireless,Skullcandy Hesh 2 Wireless,2015,,Discontinued,Headphone,Closed Back,Dynamic,40,40,105,Yes,No,,,,
425,SKULL_HESHANC,111,39,Hesh ANC,Skullcandy Hesh ANC,2020,,Active,Headphone,Closed Back,Dynamic,40,32,98,Yes,Yes,,,,
426,SKULL_HESHEVO,111,39,Hesh Evo,Skullcandy Hesh Evo,2020,,Active,Headphone,Closed Back,Dynamic,40,40,95,Yes,No,,,,
427,SKULL_CRUSHER540,85,39,Crusher 540 Active,Skullcandy Crusher 540 Active,2025,,Active,Headphone,Closed Back,Dynamic,40,32,95,Yes,No,,,"Sensory bass, fitness-focused",
428,MARSHALL_MAJOR2,113,37,Major II,Marshall Major II,2014,,Discontinued,Headphone,Closed Back,Dynamic,40,64,103,No,No,,MARSHALL_MAJOR3,,
429,MARSHALL_MAJOR3,113,37,Major III,Marshall Major III,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,64,103,Yes,No,MARSHALL_MAJOR2,MARSHALL_MAJOR4,,
430,MARSHALL_MONITOR,82,37,Monitor,Marshall Monitor,2013,,Discontinued,Headphone,Closed Back,Dynamic,40,64,99,No,No,,MARSHALL_MONITOR2,,
431,MARSHALL_MONITOR3,82,37,Monitor III ANC,Marshall Monitor III ANC,2024,,Active,Headphone,Closed Back,Dynamic,40,32,96,Yes,Yes,MARSHALL_MONITOR2,,100hr battery,
432,ANKER_LIFEQ30,86,40,Life Q30,Anker Soundcore Life Q30,2020,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,,
433,ANKER_LIFEQ20,86,40,Life Q20,Anker Soundcore Life Q20,2019,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,,
434,TECH_EAHA800M2,87,41,EAH-A800M2,Technics EAH-A800M2,2025,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,TECH_EAHA800,,,
435,RAZER_KRAKENV4,59,20,Kraken V4,Razer Kraken V4,2025,,Active,Gaming,Closed Back,Dynamic,50,32,109,Yes,No,,,,
436,RAZER_BLACKSHARKV3,58,20,BlackShark V3,Razer BlackShark V3,2025,,Active,Gaming,Closed Back,Dynamic,50,32,100,No,No,,,,
437,STEEL_NOVA5X,55,18,Arctis Nova 5X,SteelSeries Arctis Nova 5X,2024,,Active,Gaming,Closed Back,Dynamic,40,32,98,Yes,No,,,,
438,LOGI_G935,61,21,G935,Logitech G935,2019,,Active,Gaming,Closed Back,Dynamic,40,39,107,Yes,No,,,,
439,ASTRO_A40,62,22,A40 TR Gen 2,Astro A40 TR (Gen 2),2019,,Active,Gaming,Open Back,Dynamic,40,48,118,No,No,,,,
440,CORSAIR_HS80MAX,65,24,HS80 Max Wireless,Corsair HS80 Max Wireless,2023,,Active,Gaming,Closed Back,Dynamic,50,32,100,Yes,No,,,,
441,SENN_HD414,114,2,HD 414,Sennheiser HD 414,1968,,Discontinued,Headphone,Open Back,Dynamic,,2000,92,No,No,,,World's first open-back hi-fi headphone,
442,SENN_HD580,4,2,HD 580 Precision,Sennheiser HD 580 Precision,1991,,Discontinued,Headphone,Open Back,Dynamic,,300,97,No,No,,SENN_HD600,Direct ancestor of the HD 600,
443,SENN_HD540,114,2,HD 540 Reference,Sennheiser HD 540 Reference,1985,,Discontinued,Headphone,Open Back,Dynamic,,300,94,No,No,,,,
444,SENN_HD25_1,4,2,HD 25-1,Sennheiser HD 25-1,1988,,Legacy Active,Studio,Closed Back,Dynamic,25,70,120,No,No,,,On-ear monitoring/DJ standard,
445,SENN_HD555,89,2,HD 555,Sennheiser HD 555,2005,,Discontinued,Headphone,Open Back,Dynamic,,50,112,No,No,,SENN_HD558,,
446,SENN_HD595,89,2,HD 595,Sennheiser HD 595,2005,,Discontinued,Headphone,Open Back,Dynamic,,50,112,No,No,,SENN_HD598,,
447,SENN_HD280PRO,115,2,HD 280 Pro,Sennheiser HD 280 Pro,2003,,Active,Studio,Closed Back,Dynamic,40,64,113,No,No,,,Studio monitoring staple,
448,SENN_HD202,115,2,HD 202,Sennheiser HD 202,2003,,Discontinued,Headphone,Closed Back,Dynamic,40,32,111,No,No,,,,
449,SENN_PX100,114,2,PX 100,Sennheiser PX 100,2003,,Discontinued,Headphone,Open Back,Dynamic,25,32,108,No,No,,,Portable on-ear,
450,SENN_PX200,114,2,PX 200,Sennheiser PX 200,2004,,Discontinued,Headphone,Closed Back,Dynamic,25,32,108,No,No,,,,
451,SENN_HE60,114,2,HE 60 (Orpheus),Sennheiser HE 60 / HEV 70,1991,,Discontinued,Headphone,Open Back,Electrostatic,,,,No,No,,,Baby Orpheus electrostatic,
452,SONY_MDRSA5000,116,1,MDR-SA5000,Sony MDR-SA5000,2004,,Discontinued,Headphone,Open Back,Dynamic,50,70,102,No,No,,,Lightweight magnesium open-back,
453,SONY_MDRR10,116,1,MDR-R10,Sony MDR-R10,1989,,Discontinued,Headphone,Closed Back,Dynamic,50,40,100,No,No,,,Legendary wood-cup flagship,
454,SONY_MDRCD3000,116,1,MDR-CD3000,Sony MDR-CD3000,1991,,Discontinued,Headphone,Closed Back,Dynamic,50,32,104,No,No,,,,
455,SONY_QUALIA010,116,1,Qualia 010 (MDR-Q010),Sony Qualia 010,2004,,Discontinued,Headphone,Open Back,Dynamic,70,8,104,No,No,,,Qualia-series flagship,
456,SONY_MDRV600,91,1,MDR-V600,Sony MDR-V600,1992,,Discontinued,Studio,Closed Back,Dynamic,40,45,106,No,No,,,,
457,SONY_MDR7509HD,91,1,MDR-7509HD,Sony MDR-7509HD,2003,,Discontinued,Studio,Closed Back,Dynamic,50,24,107,No,No,,,Larger-driver pro model,
458,SONY_MDRXB700,93,1,MDR-XB700,Sony MDR-XB700,2009,,Discontinued,Headphone,Closed Back,Dynamic,50,24,106,No,No,,,Original Extra Bass over-ear,
459,AKG_K1000,117,5,K1000,AKG K1000,1989,,Discontinued,Headphone,Open Back,Dynamic,,120,74,No,No,,,"Ear-speaker, hinged off-ear design",
460,AKG_K240SEXTETT,117,5,K240 Sextett,AKG K240 Sextett,1979,,Discontinued,Headphone,Semi-Open,Dynamic,30,600,92,No,No,,,Passive-radiator classic,
461,AKG_K340,117,5,K340,AKG K340,1978,,Discontinued,Headphone,Closed Back,Hybrid,,400,93,No,No,,,Dynamic + electrostatic hybrid,
462,AKG_K501,117,5,K501,AKG K501,1995,,Discontinued,Headphone,Open Back,Dynamic,50,120,97,No,No,,AKG_K601,,
463,AKG_K601,117,5,K601,AKG K601,2005,,Discontinued,Headphone,Open Back,Dynamic,50,120,97,No,No,AKG_K501,,,
464,AKG_K271,97,5,K271 Studio,AKG K271 Studio,2003,,Discontinued,Studio,Closed Back,Dynamic,30,55,91,No,No,,AKG_K271MK2,,
465,AKG_K141,97,5,K141 Studio,AKG K141 Studio,2003,,Active,Studio,Semi-Open,Dynamic,30,55,101,No,No,,,,
466,BEYER_DT48,121,6,DT 48,Beyerdynamic DT 48,1937,,Discontinued,Headphone,Closed Back,Dynamic,45,200,96,No,No,,,Among the oldest headphones in continuous production,
467,BEYER_DT831,121,6,DT 831,Beyerdynamic DT 831,1994,,Discontinued,Headphone,Closed Back,Dynamic,45,250,96,No,No,,,,
468,BEYER_DT880_2005,17,6,DT 880 Edition (2005),Beyerdynamic DT 880 Edition (2005),2005,,Active,Headphone,Semi-Open,Dynamic,45,250,96,No,No,BEYER_DT880,,Consumer Edition revision,
469,BEYER_DT150,121,6,DT 150,Beyerdynamic DT 150,1980,,Active,Studio,Closed Back,Dynamic,45,250,102,No,No,,,Broadcast monitoring classic,
470,BEYER_DT100,121,6,DT 100,Beyerdynamic DT 100,1965,,Legacy Active,Studio,Closed Back,Dynamic,45,400,115,No,No,,,Broadcast/studio staple,
471,ATECH_M50,10,4,ATH-M50,Audio-Technica ATH-M50,2007,,Discontinued,Studio,Closed Back,Dynamic,45,38,99,No,No,,ATECH_M50X,"The original M50, fixed cable",
472,ATECH_ESW9,118,4,ATH-ESW9,Audio-Technica ATH-ESW9,2006,,Discontinued,Headphone,Closed Back,Dynamic,42,42,100,No,No,,,Portable wood on-ear,
473,ATECH_ES7,118,4,ATH-ES7,Audio-Technica ATH-ES7,2005,,Discontinued,Headphone,Closed Back,Dynamic,42,42,102,No,No,,,,
474,ATECH_AD2000,12,4,ATH-AD2000,Audio-Technica ATH-AD2000,2005,,Discontinued,Headphone,Open Back,Dynamic,53,40,102,No,No,,ATECH_AD2000X,,
475,ATECH_L3000,13,4,ATH-L3000,Audio-Technica ATH-L3000,2002,,Discontinued,Headphone,Closed Back,Dynamic,53,40,102,No,No,,,Leather-wrapped wood flagship,
476,ATECH_W1000,13,4,ATH-W1000,Audio-Technica ATH-W1000,2002,,Discontinued,Headphone,Closed Back,Dynamic,53,40,102,No,No,,ATECH_W1000Z,,
477,GRADO_SR60,119,12,SR60,Grado SR60,1991,,Discontinued,Headphone,Open Back,Dynamic,,32,99,No,No,,,The headphone that launched the Prestige line,
478,GRADO_RS1,42,12,RS1,Grado RS1,1994,,Discontinued,Headphone,Open Back,Dynamic,,32,99,No,No,,,Original mahogany Reference,
479,GRADO_SR325I,41,12,SR325i,Grado SR325i,2008,,Discontinued,Headphone,Open Back,Dynamic,,32,99,No,No,,GRADO_SR325E,,
480,GRADO_GS1000,43,12,GS1000,Grado GS1000,2006,,Discontinued,Headphone,Open Back,Dynamic,,32,99,No,No,,,"First Statement-series, large bowl pads",
481,GRADO_PS1000,102,12,PS1000,Grado PS1000,2009,,Discontinued,Headphone,Open Back,Dynamic,,32,99,No,No,,GRADO_PS1000E,,
482,BOSE_TRIPORT,120,7,TriPort,Bose TriPort,2003,,Discontinued,Headphone,Closed Back,Dynamic,40,32,104,No,No,,BOSE_AE2,,
483,BOSE_QC2,120,7,QuietComfort 2,Bose QuietComfort 2,2003,,Discontinued,Headphone,Closed Back,Dynamic,40,30,107,No,Yes,,,Defined consumer ANC,
484,BOSE_QC15,21,7,QuietComfort 15,Bose QuietComfort 15,2009,,Discontinued,Headphone,Closed Back,Dynamic,40,30,107,No,Yes,,BOSE_QC25,Hugely popular wired ANC,
485,PHIL_SHP2000,9,3,SHP2000,Philips SHP2000,2008,,Discontinued,Headphone,Open Back,Dynamic,40,32,102,No,No,,,,
486,ULTRA_HFI580,79,34,HFI-580,Ultrasone HFI-580,2008,,Discontinued,Headphone,Closed Back,Dynamic,40,75,94,No,No,,,S-Logic surround positioning,
487,DENON_D2000,76,31,AH-D2000,Denon AH-D2000,2007,,Discontinued,Headphone,Closed Back,Dynamic,50,25,106,No,No,,,Beloved bio-cellulose closed-back,
488,DENON_D5000,76,31,AH-D5000,Denon AH-D5000,2007,,Discontinued,Headphone,Closed Back,Dynamic,50,25,106,No,No,,,Mahogany-cup classic,
489,FOSTEX_TH900,75,30,TH900,Fostex TH900,2011,,Discontinued,Headphone,Closed Back,Dynamic,50,25,100,No,No,,FOSTEX_TH900MK2,Original urushi-lacquer flagship,
490,PHIL_L1,8,3,L1,Philips Fidelio L1,2012,,Discontinued,Headphone,Open Back,Dynamic,,32,100,No,No,,,First Fidelio over-ear flagship,
