product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,wireless,anc,predecessor,successor,notes
GRADO_GS1000X,43,12,GS1000x,Grado GS1000x,2022,,Active,Headphone,Open Back,Dynamic,No,No,,,
GRADO_PS500E,102,12,PS500e,Grado PS500e,2014,,Discontinued,Headphone,Open Back,Dynamic,No,No,,,
GRADO_PS1000E,102,12,PS1000e,Grado PS1000e,2014,,Active,Headphone,Open Back,Dynamic,No,No,,,Pro statement flagship
GRADO_PS2000E,102,12,PS2000e,Grado PS2000e,2017,,Active,Headphone,Open Back,Dynamic,No,No,,,Statement flagship
MEZE_99NOIR,45,13,99 Classics Noir,Meze 99 Classics Noir,2017,,Active,Headphone,Closed Back,Dynamic,No,No,,,All-black variant w/ tuning tweak
MEZE_109PRODESC,45,13,109 Pro Descenso,Meze 109 Pro Descenso,2024,,Active,Headphone,Open Back,Dynamic,No,No,,,
MEZE_EMPYREAN2,46,13,Empyrean II,Meze Empyrean II,2024,,Active,Headphone,Open Back,Planar Magnetic,No,No,MEZE_EMPYREAN,,
MEZE_LIRICII,46,13,Liric II,Meze Liric II,2024,,Active,Headphone,Closed Back,Planar Magnetic,No,No,,,
BW_P3,39,11,P3,Bowers & Wilkins P3,2011,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,,
BW_P5S2,39,11,P5 Series 2,Bowers & Wilkins P5 Series 2,2014,,Discontinued,Headphone,Closed Back,Dynamic,No,No,BW_P5,,
BW_P7WIRELESS,39,11,P7 Wireless,Bowers & Wilkins P7 Wireless,2015,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
BW_PX5,40,11,PX5,Bowers & Wilkins PX5,2019,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,,On-ear ANC
AUDEZE_LCD2C,23,8,LCD-2 Classic,Audeze LCD-2 Classic,2018,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,
AUDEZE_LCDGX,23,8,LCD-GX,Audeze LCD-GX,2019,,Active,Gaming,Open Back,Planar Magnetic,No,No,,,Open-back gaming
AUDEZE_LCD4Z,23,8,LCD-4z,Audeze LCD-4z,2017,,Active,Headphone,Open Back,Planar Magnetic,No,No,,,Low-impedance LCD-4
AUDEZE_LCDXC2021,23,8,LCD-XC (2021),Audeze LCD-XC (2021),2021,,Active,Headphone,Closed Back,Planar Magnetic,No,No,AUDEZE_LCDXC,,
AUDEZE_CRBN2,26,8,CRBN2,Audeze CRBN2,2024,,Active,Headphone,Open Back,Electrostatic,No,No,AUDEZE_CRBN,,
STEEL_ARCTIS5,56,18,Arctis 5,SteelSeries Arctis 5,2017,,Discontinued,Gaming,Closed Back,Dynamic,No,No,,,
STEEL_NOVA1,55,18,Arctis Nova 1,SteelSeries Arctis Nova 1,2022,,Active,Gaming,Closed Back,Dynamic,No,No,,,
STEEL_NOVA7X,55,18,Arctis Nova 7X,SteelSeries Arctis Nova 7X,2022,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
STEEL_NOVAPROOMNI,55,18,Arctis Nova Pro Omni,SteelSeries Arctis Nova Pro Omni,2025,,Active,Gaming,Closed Back,Dynamic,Yes,Yes,STEEL_NOVAPRO,,
HYPERX_CLOUD,57,19,Cloud,HyperX Cloud,2014,,Discontinued,Gaming,Closed Back,Dynamic,No,No,,HYPERX_CLOUD2,
HYPERX_CLOUD2W,57,19,Cloud II Wireless,HyperX Cloud II Wireless,2020,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
HYPERX_CLOUDFLIGHT,57,19,Cloud Flight,HyperX Cloud Flight,2018,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
RAZER_KRAKENKITTYV2,59,20,Kraken Kitty V2,Razer Kraken Kitty V2,2022,,Active,Gaming,Closed Back,Dynamic,No,No,,,
RAZER_BARRACUDAPRO,103,20,Barracuda Pro,Razer Barracuda Pro,2022,,Active,Gaming,Closed Back,Dynamic,Yes,Yes,,,"ANC, hybrid gaming/lifestyle"
RAZER_BLACKSHARKV2X,58,20,BlackShark V2 X,Razer BlackShark V2 X,2020,,Active,Gaming,Closed Back,Dynamic,No,No,,,
LOGI_G933,61,21,G933 Artemis Spectrum,Logitech G933 Artemis Spectrum,2015,,Discontinued,Gaming,Closed Back,Dynamic,Yes,No,,,
LOGI_GPROXWL,60,21,G Pro X Wireless,Logitech G Pro X Wireless,2020,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
CORSAIR_VOID,65,24,Void RGB Elite Wireless,Corsair Void RGB Elite Wireless,2019,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
TB_STEALTH600G2,63,23,Stealth 600 Gen 2,Turtle Beach Stealth 600 Gen 2,2020,,Active,Gaming,Closed Back,Dynamic,Yes,No,,,
TB_STEALTHPRO2,63,23,Stealth Pro II,Turtle Beach Stealth Pro II,2025,,Active,Gaming,Closed Back,Dynamic,Yes,Yes,TB_STEALTHPRO,,
BO_H4,80,35,Beoplay H4,Bang & Olufsen Beoplay H4,2017,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
BO_H9,80,35,Beoplay H9,Bang & Olufsen Beoplay H9,2017,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,,
BO_PORTAL,105,35,Beoplay Portal,Bang & Olufsen Beoplay Portal,2021,,Active,Gaming,Closed Back,Dynamic,Yes,Yes,,,Gaming/lifestyle hybrid
JBL_LIVE770NC,84,38,Live 770NC,JBL Live 770NC,2023,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,
JBL_QUANTUM910,106,38,Quantum 910 Wireless,JBL Quantum 910 Wireless,2022,,Active,Gaming,Closed Back,Dynamic,Yes,Yes,,,
MARSHALL_MIDANC,82,37,Mid ANC,Marshall Mid ANC,2018,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,,
SKULL_HESH3,85,39,Hesh 3,Skullcandy Hesh 3,2018,,Discontinued,Headphone,Closed Back,Dynamic,Yes,No,,,
SKULL_CRUSHERANC,85,39,Crusher ANC,Skullcandy Crusher ANC,2019,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,SKULL_CRUSHERANC2,
